review_id,review_text,sentiment_label,issue_label,is_multi_topic,secondary_issue,comment_type
RV0923,Sản phẩm bên trong tạm ổn nhưng sản phẩm bị trầy do gói kém. Mình ghi nhận như vậy.,Negative,packaging,no,,normal
RV0924,"Khâu đóng gói kém, bao bì rách.",Negative,packaging,no,,normal
RV0925,Shop cần kiểm tra đơn kỹ hơn vì thiếu phụ kiện. Hy vọng lần sau tốt hơn.,Negative,wrong_item,no,,normal
RV0926,"Sản phẩm màu đẹp, niêm phong kỹ, lần sau sẽ ủng hộ tiếp.",Positive,no_issue,no,,normal
RV0927,"Rất thích váy, rất đáng tiền, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0928,Với mức giá này thì giá tăng bất thường.,Negative,price,no,,normal
RV0929,"Rất thích bình nước, hoạt động tốt, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0930,"Giao khá nhanh nhưng đặt mẫu khác nhưng nhận mẫu này, shop xử lý đổi trả chậm.",Negative,wrong_item,yes,customer_service,mixed_topic
RV0931,"Sản phẩm dùng ổn, niêm phong kỹ, lần sau sẽ ủng hộ tiếp.",Positive,no_issue,no,,normal
RV0932,"chuột máy tính đẹp hơn mong đợi, đóng đơn nhanh, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV0933,Mua hộ nên không rõ sản phẩm ra sao. Hy vọng lần sau tốt hơn.,Neutral,spam_or_irrelevant,no,,not_used
RV0934,Không có gì để nhận xét.,Neutral,spam_or_irrelevant,no,,irrelevant
RV0935,"Sản phẩm hoạt động tốt, bao bì sạch sẽ, lần sau sẽ ủng hộ tiếp. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV0936,"Mình muốn đổi size nhưng hứa gọi lại nhưng không gọi, trải nghiệm rất tệ.",Negative,customer_service,yes,wrong_item,mixed_topic
RV0937,Sản phẩm có vấn đề nhưng hứa gọi lại nhưng không gọi.,Negative,customer_service,no,,normal
RV0938,"Sản phẩm chất lượng tốt, bao bì sạch sẽ, lần sau sẽ ủng hộ tiếp.",Positive,no_issue,no,,normal
RV0939,"nhận nhầm đơn của người khác, không đúng với lựa chọn ban đầu.",Negative,wrong_item,no,,normal
RV0940,Mình đặt khăn tắm nhưng shop giao sai size.,Negative,wrong_item,no,,normal
RV0941,"Rất thích balo, rất đáng tiền, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0942,"Dùng thử bình nước thì thấy không giống mô tả, cần kiểm tra chất lượng kỹ hơn.",Negative,product_quality,no,,normal
RV0943,"Mình mua tai nghe, thấy chất lượng tốt, bên bán hỗ trợ tốt.",Positive,no_issue,no,,normal
RV0944,"giày đẹp hơn mong đợi, ship khá nhanh, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV0945,Mình không hài lòng vì tem niêm phong bị bung khi nhận hàng.,Negative,packaging,no,,normal
RV0946,"giao sai size, không đúng với lựa chọn ban đầu. Hy vọng lần sau tốt hơn.",Negative,wrong_item,no,,normal
RV0948,Mình không hài lòng vì đóng gói sơ sài khi nhận hàng. Mình ghi nhận như vậy.,Negative,packaging,no,,normal
RV0949,"đặt mẫu khác nhưng nhận mẫu này, bao bì lại còn bị rách.",Negative,wrong_item,yes,packaging,mixed_topic
RV0950,"Mình hỏi về máy xay mà không hỗ trợ đổi trả, rất mất thời gian.",Negative,customer_service,no,,normal
RV0951,balo thì tạm ổn nhưng đơn hàng hàng bị kẹt ở kho.,Negative,delivery,no,,normal
RV0952,"không có chống sốc, may là bình nước chưa hỏng hẳn.",Negative,packaging,no,,normal
RV0953,"Mình mua bình nước, thấy vải đẹp, cửa hàng shop tư vấn nhiệt tình.",Positive,no_issue,no,,normal
RV0954,"Bao bì nhìn được nhưng chuột máy tính không hoạt động, mình vẫn phải đánh giá thấp.",Negative,product_quality,yes,packaging,mixed_topic
RV0955,"Đã dùng vài ngày, khăn tắm mùi dễ chịu, không có lỗi gì.",Positive,no_issue,no,,normal
RV0956,"Shop giao rồi, chưa mở hộp. Mình đánh giá theo đơn này.",Neutral,spam_or_irrelevant,no,,not_used
RV0957,"thiếu số lượng, không đúng với lựa chọn ban đầu.",Negative,wrong_item,no,,normal
RV0958,"máy xay rất đáng tiền, nhận hàng sớm, bao bì sạch sẽ.",Positive,no_issue,no,,normal
RV0959,Chưa dùng nên chưa biết chất lượng thế nào.,Neutral,spam_or_irrelevant,no,,not_used
RV0960,"Mình mua máy xay, thấy xài mượt, cửa hàng shop tư vấn nhiệt tình.",Positive,no_issue,no,,normal
RV0961,"Khâu đóng gói kém, đóng gói sơ sài. Mình ghi nhận như vậy.",Negative,packaging,no,,normal
RV0962,"Dùng thử váy thì thấy pin tụt nhanh, cần kiểm tra chất lượng kỹ hơn.",Negative,product_quality,no,,normal
RV0963,"Mình hỏi về đèn học mà hứa gọi lại nhưng không gọi, rất mất thời gian.",Negative,customer_service,no,,normal
RV0964,"kem dưỡng rất đáng tiền nhưng giao quá chậm, hộp cũng hơi móp.",Negative,delivery,yes,packaging,mixed_topic
RV0965,Sản phẩm có vấn đề nhưng thái độ phản hồi khó chịu.,Negative,customer_service,no,,normal
RV0966,"balo chất lượng tốt nhưng trễ hẹn nhiều ngày, hộp cũng hơi móp.",Negative,delivery,yes,packaging,mixed_topic
RV0967,"chuột máy tính đẹp hơn mong đợi, ship khá nhanh, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV0968,"Shop trả lời ổn nhưng son đường may xấu, xử lý khiếu nại lâu.",Negative,product_quality,yes,customer_service,mixed_topic
RV0969,"Dùng thử tai nghe thì thấy mùi rất khó chịu, cần kiểm tra chất lượng kỹ hơn.",Negative,product_quality,no,,normal
RV0970,"Sản phẩm màu đẹp, đóng gói cẩn thận, lần sau sẽ ủng hộ tiếp. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV0971,"Bao bì nhìn được nhưng son mùi rất khó chịu, mình vẫn phải đánh giá thấp.",Negative,product_quality,yes,packaging,mixed_topic
RV0972,Shop cần kiểm tra đơn kỹ hơn vì nhận nhầm đơn của người khác.,Negative,wrong_item,no,,normal
RV0973,"Hàng chuẩn, mùi dễ chịu, người bán đổi trả rõ ràng nên mình hài lòng.",Positive,no_issue,no,,normal
RV0974,Mình không hài lòng vì hộp bị móp khi nhận hàng. Hy vọng lần sau tốt hơn.,Negative,packaging,no,,normal
RV0975,"Dùng thử bàn phím thì thấy âm thanh rè, cần kiểm tra chất lượng kỹ hơn. Mình ghi nhận như vậy.",Negative,product_quality,no,,normal
RV0976,"Sản phẩm mùi rất khó chịu, khác xa kỳ vọng.",Negative,product_quality,no,,normal
RV0977,"Gói hàng ổn, giao đúng hẹn, sản phẩm chất lượng tốt. Hy vọng lần sau tốt hơn.",Positive,no_issue,no,,normal
RV0978,Mình không hài lòng vì không có chống sốc khi nhận hàng. Mình ghi nhận như vậy.,Negative,packaging,no,,normal
RV0979,"tai nghe chất lượng kém, mình khá thất vọng.",Negative,product_quality,no,,normal
RV0980,"Đã dùng vài ngày, sách màu đẹp, không có lỗi gì.",Positive,no_issue,no,,normal
RV0981,"thiếu phụ kiện, bao bì lại còn bị rách.",Negative,wrong_item,yes,packaging,mixed_topic
RV0982,Nói chung là vậy thôi. Mình ghi nhận như vậy.,Neutral,spam_or_irrelevant,no,,irrelevant
RV0983,"Gói hàng ổn, giao nhanh, sản phẩm vải đẹp.",Positive,no_issue,no,,normal
RV0984,Nói chung là vậy thôi.,Neutral,spam_or_irrelevant,no,,irrelevant
RV0985,Hàng không tệ nhưng giao thiếu thông báo nên mình đánh giá thấp.,Negative,delivery,no,,normal
RV0986,"Rất thích áo, dùng ổn, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV0987,váy nhìn ngoài được nhưng thực tế không hoạt động.,Negative,product_quality,no,,normal
RV0988,Không có gì để nhận xét. Mình đánh giá theo đơn này.,Neutral,spam_or_irrelevant,no,,irrelevant
RV0989,Cho đủ chữ để nhận thưởng. Đây là trải nghiệm cá nhân.,Neutral,spam_or_irrelevant,no,,spam_xu
RV0990,Đơn này bị lỗi phân loại: gửi nhầm sản phẩm.,Negative,wrong_item,no,,normal
RV0991,"Gói hàng ổn, ship khá nhanh, sản phẩm vải đẹp.",Positive,no_issue,no,,normal
RV0992,"giao sai size, bao bì lại còn bị rách. Mình ghi nhận như vậy.",Negative,wrong_item,yes,packaging,mixed_topic
RV0993,"Sản phẩm chắc chắn, hộp còn nguyên, lần sau sẽ ủng hộ tiếp.",Positive,no_issue,no,,normal
RV0994,"Shop giao rồi, chưa mở hộp. Hy vọng lần sau tốt hơn.",Neutral,spam_or_irrelevant,no,,not_used
RV0995,Đơn này bị lỗi phân loại: thiếu phụ kiện.,Negative,wrong_item,no,,normal
RV0996,"Mình hỏi về ốp điện thoại mà xử lý khiếu nại lâu, rất mất thời gian.",Negative,customer_service,no,,normal
RV0997,good good good xu xu xu Hy vọng lần sau tốt hơn.,Neutral,spam_or_irrelevant,no,,spam_xu
RV0998,Hàng không tệ nhưng mã vận đơn cập nhật sai nên mình đánh giá thấp.,Negative,delivery,no,,normal
RV0999,"Đã dùng vài ngày, mũ bảo hiểm chất lượng tốt, không có lỗi gì.",Positive,no_issue,no,,normal
RV1000,"Hàng đúng mô tả nhưng trễ hẹn nhiều ngày, shop phản hồi cũng chậm. Mình ghi nhận như vậy.",Negative,delivery,yes,customer_service,mixed_topic
RV1001,Ổn Hy vọng lần sau tốt hơn.,Neutral,spam_or_irrelevant,no,,too_short
RV1002,"Rất thích sạc dự phòng, đúng mô tả, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV1003,"Mình mua váy, thấy đúng mô tả, người bán hỗ trợ tốt.",Positive,no_issue,no,,normal
RV1004,Sản phẩm bên trong tạm ổn nhưng tem niêm phong bị bung.,Negative,packaging,no,,normal
RV1005,"nồi chiên giao nhanh nhưng bị lỗi, thêm nữa giá hơi cao so với chất lượng.",Negative,product_quality,yes,delivery,mixed_topic
RV1006,"Sản phẩm mùi dễ chịu, bao bì sạch sẽ, lần sau sẽ ủng hộ tiếp. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV1007,"Mình mua quần jean, thấy đúng mô tả, cửa hàng shop tư vấn nhiệt tình.",Positive,no_issue,no,,normal
RV1008,"đèn học dùng ổn nhưng đợi rất lâu mới nhận được, trải nghiệm mua hàng bị ảnh hưởng.",Negative,delivery,yes,no_issue,mixed_topic
RV1009,"Mình thấy vừa mua xong đã giảm giá mạnh, nên chưa muốn mua lại. Hy vọng lần sau tốt hơn.",Negative,price,no,,normal
RV1010,"Mình thấy mua sale nhưng vẫn đắt, nên chưa muốn mua lại.",Negative,price,no,,normal
RV1011,Đánh giá để nhận xu thôi. Đây là trải nghiệm cá nhân.,Neutral,spam_or_irrelevant,no,,spam_xu
RV1012,"Đơn ốp điện thoại vận chuyển chậm hơn dự kiến, hỏi thì không có cập nhật rõ.",Negative,delivery,no,,normal
RV1013,"Khâu đóng gói kém, tem niêm phong bị bung.",Negative,packaging,no,,normal
RV1014,Sản phẩm bên trong tạm ổn nhưng không có chống sốc. Mình ghi nhận như vậy.,Negative,packaging,no,,normal
RV1015,"Nhận hàng xong mới thấy mũ bảo hiểm chất lượng kém, không muốn mua lại.",Negative,product_quality,no,,normal
RV1016,"Mình mua quần jean, thấy chắc chắn, cửa hàng đổi trả rõ ràng.",Positive,no_issue,no,,normal
RV1017,"Dùng thử bình nước thì thấy bị lỗi, cần kiểm tra chất lượng kỹ hơn.",Negative,product_quality,no,,normal
RV1018,"Đã dùng vài ngày, bình nước chắc chắn, không có lỗi gì.",Positive,no_issue,no,,normal
RV1019,"Gói hàng ổn, đóng đơn nhanh, sản phẩm chất lượng tốt.",Positive,no_issue,no,,normal
RV1020,Sản phẩm không quá tệ nhưng giá tăng bất thường.,Negative,price,no,,normal
RV1021,"Rất thích mũ bảo hiểm, vải đẹp, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV1022,"Hàng chuẩn, chắc chắn, bên bán phản hồi nhanh nên mình hài lòng.",Positive,no_issue,no,,normal
RV1023,"Mình hỏi về đồng hồ mà hứa gọi lại nhưng không gọi, rất mất thời gian.",Negative,customer_service,no,,normal
RV1024,"Khâu đóng gói kém, hộp bị móp. Mình ghi nhận như vậy.",Negative,packaging,no,,normal
RV1025,"Nhận máy xay mà không có chống sốc, nhìn rất thiếu chuyên nghiệp.",Negative,packaging,no,,normal
RV1026,Sản phẩm có vấn đề nhưng nhắn tin không ai trả lời. Hy vọng lần sau tốt hơn.,Negative,customer_service,no,,normal
RV1027,balo thì tạm ổn nhưng đơn hàng đợi rất lâu mới nhận được.,Negative,delivery,no,,normal
RV1028,"son chắc chắn nhưng vận chuyển chậm hơn dự kiến, hộp cũng hơi móp.",Negative,delivery,yes,packaging,mixed_topic
RV1029,"Nhận hàng xong mới thấy giày bị lỗi, không muốn mua lại.",Negative,product_quality,no,,normal
RV1030,"Đơn mũ bảo hiểm giao thiếu thông báo, hỏi thì không có cập nhật rõ.",Negative,delivery,no,,normal
RV1031,"Mình mua quần jean, thấy chắc chắn, shop phản hồi nhanh.",Positive,no_issue,no,,normal
RV1032,"Hàng chuẩn, hoạt động tốt, bên bán shop tư vấn nhiệt tình nên mình hài lòng.",Positive,no_issue,no,,normal
RV1033,"sạc dự phòng không giống mô tả, mình khá thất vọng.",Negative,product_quality,no,,normal
RV1034,"Khâu đóng gói kém, hộp bị móp.",Negative,packaging,no,,normal
RV1035,"Rất thích váy, chất lượng tốt, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV1036,"Gói hàng ổn, nhận hàng sớm, sản phẩm chắc chắn.",Positive,no_issue,no,,normal
RV1037,"Mình mua quần jean, thấy mùi dễ chịu, cửa hàng đổi trả rõ ràng.",Positive,no_issue,no,,normal
RV1038,"Đã dùng vài ngày, chuột máy tính màu đẹp, không có lỗi gì.",Positive,no_issue,no,,normal
RV1039,Sản phẩm không quá tệ nhưng không đáng tiền. Mình ghi nhận như vậy.,Negative,price,no,,normal
RV1040,"Hàng gì cũng được, cần xu. Hy vọng lần sau tốt hơn.",Neutral,spam_or_irrelevant,no,,spam_xu
RV1041,"Đơn ốp điện thoại trễ hẹn nhiều ngày, hỏi thì không có cập nhật rõ.",Negative,delivery,no,,normal
RV1042,"đồng hồ dùng ổn nhưng shipper giao nhầm giờ, trải nghiệm mua hàng bị ảnh hưởng.",Negative,delivery,yes,no_issue,mixed_topic
RV1043,"Hàng đúng loại nhưng gói hàng nhìn rất cũ, làm mình lo sản phẩm bị hỏng.",Negative,packaging,yes,no_issue,mixed_topic
RV1044,"Mình mua váy, thấy màu đẹp, cửa hàng shop tư vấn nhiệt tình.",Positive,no_issue,no,,normal
RV1045,"đồng hồ dùng ổn nhưng trễ hẹn nhiều ngày, trải nghiệm mua hàng bị ảnh hưởng.",Negative,delivery,yes,no_issue,mixed_topic
RV1046,"Rất thích sách, rất đáng tiền, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV1047,"khăn tắm bị lỗi nhẹ, nhưng vấn đề chính là tư vấn không rõ ràng.",Negative,customer_service,yes,product_quality,mixed_topic
RV1048,"Hàng đúng mô tả nhưng trễ hẹn nhiều ngày, shop phản hồi cũng chậm.",Negative,delivery,yes,customer_service,mixed_topic
RV1049,"giao sai màu, không đúng với lựa chọn ban đầu.",Negative,wrong_item,no,,normal
RV1050,Shop cần kiểm tra đơn kỹ hơn vì thiếu phụ kiện.,Negative,wrong_item,no,,normal
RV1051,Có lỗi phát sinh nhưng bên bán tư vấn không rõ ràng.,Negative,customer_service,no,,normal
RV1052,"quần jean giao nhanh nhưng dùng được một lúc là hỏng, thêm nữa vận chuyển chậm hơn dự kiến.",Negative,product_quality,yes,delivery,mixed_topic
RV1053,Đơn này bị lỗi phân loại: gửi nhầm sản phẩm. Mình ghi nhận như vậy.,Negative,wrong_item,no,,normal
RV1054,"Sản phẩm mùi dễ chịu, hộp còn nguyên, lần sau sẽ ủng hộ tiếp.",Positive,no_issue,no,,normal
RV1055,"Mình cần dùng gấp mà trễ hẹn nhiều ngày, trải nghiệm không tốt.",Negative,delivery,no,,normal
RV1056,Mình không hài lòng vì thái độ phản hồi khó chịu.,Negative,customer_service,no,,normal
RV1057,"áo màu đẹp, ship khá nhanh, niêm phong kỹ.",Positive,no_issue,no,,normal
RV1058,"Vấn đề lớn nhất là vận chuyển chậm hơn dự kiến, mong shop cải thiện khâu giao hàng. Hy vọng lần sau tốt hơn.",Negative,delivery,no,,normal
RV1059,"Mình cần dùng gấp mà giao thiếu thông báo, trải nghiệm không tốt. Mình ghi nhận như vậy.",Negative,delivery,no,,normal
RV1060,"Gói hàng ổn, nhận hàng sớm, sản phẩm vải đẹp.",Positive,no_issue,no,,normal
RV1061,"Không hài lòng vì giao sai màu, phải mất công đổi trả. Đây là trải nghiệm cá nhân.",Negative,wrong_item,no,,normal
RV1062,"son đẹp hơn mong đợi, giao đúng hẹn, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV1063,"Mình cần dùng gấp mà đợi rất lâu mới nhận được, trải nghiệm không tốt.",Negative,delivery,no,,normal
RV1064,"sạc dự phòng dùng được nhưng không có chống sốc, giao hàng cũng hơi lâu.",Negative,packaging,yes,delivery,mixed_topic
RV1065,"áo đẹp hơn mong đợi, nhận hàng sớm, giá cũng hợp lý. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV1066,"váy dùng được một lúc là hỏng, mình khá thất vọng. Mình ghi nhận như vậy.",Negative,product_quality,no,,normal
RV1067,"Đơn giao hơi chậm, thêm nữa không hỗ trợ đổi trả nên mình không hài lòng.",Negative,customer_service,yes,delivery,mixed_topic
RV1068,Hàng không tệ nhưng giao quá chậm nên mình đánh giá thấp.,Negative,delivery,no,,normal
RV1069,"khăn tắm đẹp hơn mong đợi, đóng đơn nhanh, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV1070,Nói chung là vậy thôi. Hy vọng lần sau tốt hơn.,Neutral,spam_or_irrelevant,no,,irrelevant
RV1071,"Mình thấy không đáng tiền, nên chưa muốn mua lại. Mình ghi nhận như vậy.",Negative,price,no,,normal
RV1072,"Gói hàng ổn, giao nhanh, sản phẩm rất đáng tiền.",Positive,no_issue,no,,normal
RV1073,"son đẹp hơn mong đợi, nhận hàng sớm, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV1075,"Nhận hàng xong mới thấy sách âm thanh rè, không muốn mua lại.",Negative,product_quality,no,,normal
RV1076,"Gói hàng ổn, đóng đơn nhanh, sản phẩm vải đẹp.",Positive,no_issue,no,,normal
RV1077,sạc dự phòng nhìn ngoài được nhưng thực tế âm thanh rè.,Negative,product_quality,no,,normal
RV1078,"không có chống sốc, may là kem dưỡng chưa hỏng hẳn.",Negative,packaging,no,,normal
RV1079,"Khâu đóng gói kém, không có chống sốc. Mình ghi nhận như vậy.",Negative,packaging,no,,normal
RV1080,"Đã dùng vài ngày, nồi chiên màu đẹp, không có lỗi gì.",Positive,no_issue,no,,normal
RV1081,"bàn phím đẹp hơn mong đợi, giao nhanh, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV1082,"Trải nghiệm chăm sóc khách hàng kém, thái độ phản hồi khó chịu. Mình ghi nhận như vậy.",Negative,customer_service,no,,normal
RV1083,sách thì tạm ổn nhưng đơn hàng mã vận đơn cập nhật sai.,Negative,delivery,no,,normal
RV1084,aaaaaaaaaaaa Hy vọng lần sau tốt hơn.,Neutral,spam_or_irrelevant,no,,random_text
RV1085,"Rất thích bàn phím, đúng mô tả, phù hợp với nhu cầu.",Positive,no_issue,no,,normal
RV1086,váy dùng bình thường nhưng giá tăng bất thường.,Negative,price,no,,normal
RV1087,"Gói hàng ổn, ship khá nhanh, sản phẩm mùi dễ chịu. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV1088,"tai nghe xài mượt, nhận hàng sớm, niêm phong kỹ.",Positive,no_issue,no,,normal
RV1089,váy nhìn ngoài được nhưng thực tế dùng được một lúc là hỏng.,Negative,product_quality,no,,normal
RV1090,"váy đẹp hơn mong đợi, ship khá nhanh, giá cũng hợp lý.",Positive,no_issue,no,,normal
RV1091,"Đánh giá sau, giờ lấy xu trước. Mình ghi nhận như vậy.",Neutral,spam_or_irrelevant,no,,spam_xu
RV1092,Sản phẩm không quá tệ nhưng không đáng tiền.,Negative,price,no,,normal
RV1093,"Hàng đúng mô tả nhưng vận chuyển chậm hơn dự kiến, shop phản hồi cũng chậm.",Negative,delivery,yes,customer_service,mixed_topic
RV1094,"Mình mua váy, thấy xài mượt, shop phản hồi nhanh.",Positive,no_issue,no,,normal
RV1095,"Gói hàng ổn, đóng đơn nhanh, sản phẩm chắc chắn. Mình ghi nhận như vậy.",Positive,no_issue,no,,normal
RV1096,"váy xài mượt, giao nhanh, hộp còn nguyên.",Positive,no_issue,no,,normal
RV1097,"Nhận hàng xong mới thấy son âm thanh rè, không muốn mua lại.",Negative,product_quality,no,,normal
RV1098,"Gói hàng ổn, ship khá nhanh, sản phẩm chất lượng tốt. Hy vọng lần sau tốt hơn.",Positive,no_issue,no,,normal
RV1099,"Dùng thử bàn phím thì thấy âm thanh rè, cần kiểm tra chất lượng kỹ hơn.",Negative,product_quality,no,,normal
RV1100,Cho đủ chữ để nhận thưởng.,Neutral,spam_or_irrelevant,no,,spam_xu
